ID_Bloque,Orden,Sección,Título,Texto_Base,Tipo_Bloque,Mostrar,Observación_Interna
ENC_001,1,Encabezado,GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPAL RIOBAMBA,GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPAL RIOBAMBA,Fijo,Sí,Título principal
ENC_002,2,Subtítulo,INFORME TÉCNICO DE OBSERVACIONES OBRA MAYOR,INFORME TÉCNICO DE OBSERVACIONES OBRA MAYOR,Fijo,Sí,Título Secundario
ANT_001,3,Antecedentes,ANTECEDENTES,"En atención al trámite “Trámite EGOB Nro.” de OBRA MAYOR - DEFINITIVO, uso “Uso Principal”, altura de edificación “Altura edificación” pisos, propiedad de Sr(a). “Nombre del Propietario”, con número de cédula “CI/RUC”, predio ubicado en la parroquia “Parroquia” en la calle “DIRECCIÓN”, Zona de planeamiento “CODIGO PIT”, clave catastral “Clave Catastral”, proyectista “Proyectista”, con registro Senescyt “Senescyt”, y registro municipal R.M. “Registro Municipal”",Variable,Sí,"Se reemplaza los """" con datos de la hoja Información"
REQ_001,4,Requisitos Generales,Documental,{{REQUISITOS_SELECCIONADOS}},Dinámico,Sí,Aquí insertar los requisitos que marca como No Cumple
OBS_001,5,Observaciones,Observaciones técnicas,{{OBSERVACIONES_SELECCIONADAS}},Dinámico,Sí,Aquí se insertan las observaciones escogidas
BLG_001,6,BASE LEGAL,Constitución de la República del Ecuador.,"Artículo 82.- El derecho a la seguridad jurídica se fundamenta en el respeto a la Constitución y en la existencia de normas jurídicas previas, claras, públicas y aplicadas por las autoridades competentes. 
Artículo 226.- Las instituciones del Estado, sus organismos, dependencias, las servidoras o servidores públicos y las personas que actúen en virtud de una potestad estatal ejercerán solamente las competencias y facultades que les sean atribuidas en la Constitución y la ley. Tendrán el deber de coordinar acciones para el cumplimiento de sus fines y hacer efectivo el goce y ejercicio de los derechos reconocidos en la Constitución.
Código Orgánico Administrativo.",Fijo,Sí,Base Legal
BLG_002,7,BASE LEGAL,Código Orgánico Administrativo.,"Artículo 140 dice: “Subsanaciones. Cuando alguno de los actos de la persona interesada no reúna los requisitos necesarios, la administración pública le notificará para que, en el término de diez días, subsane su omisión. La administración pública especificará los requisitos que deben ser enmendados por la persona interesada con la indicación de su fundamento legal, técnico o económico y las instrucciones detalladas del modo en que debe proceder para subsanar las deficiencias. Si la persona interesada no cumple lo dispuesto por la administración pública se entenderá como desistimiento y será declarado en la resolución. La administración pública no podrá disponer el archivo del procedimiento o la restitución de la petición a la persona interesada sin haber dispuesto la subsanación. Su omisión constituye una falta grave del servidor público y no suspende el procedimiento administrativo para todos los propósitos previstos en este Código. 
Artículo 183.- Iniciativa. El procedimiento administrativo puede iniciarse de oficio o a solicitud de la persona interesada. A solicitud de la persona interesada de la forma y con los requisitos previstos en este Código. De oficio, mediante decisión del órgano competente, bien por iniciativa propia o como consecuencia de orden superior, a petición razonada de otros órganos administrativos o por denuncia. Y demás en uso de las atribuciones contempladas en la Ordenanza 016-2023 que contiene el Código Urbano para el cantón Riobamba.",Fijo,Sí,Base Legal
CON_001,8,Conclusión,Conclusión,"Por las observaciones antes expuestas se emite criterio técnico NO FAVORABLE.
Con la documentación requerida presentarse hasta el día, {{FECHA_SUBSANACION}} (10 días hábiles).
NOTAS:
Para poder dar continuidad al trámite se deberá indicar la solvencia de las observaciones antes mencionadas en un plazo no mayor a 10 días laborables a partir de la presente notificación, caso contrario el trámite será devuelto en los términos descritos en la base legal de la presente notificación.
La documentación presentada debe ser ingresada mediante ventanilla de atención ciudadana de manera digital y física. 
Cualquier consulta técnica a la presente notificación favor acercarse al departamento de Planificación, Hábitat y Desarrollo Urbanístico a las oficinas de Aprobación de planos",Variable,Sí,{{FECHA_SUBSANACION}} con datos de la hoja Información
